timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789837.303459,10,4,1781,0.4,178.1,0.0647430419921875,0.021581013997395832,0.00014384627561033386,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.3093836,10,6,1596,0.6,159.6,0.07066774368286133,0.014133548736572266,0.00014951206445630306,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7125,L4Protocol.TCP,-1
1772789837.352012,10,5,1821,0.5,182.1,0.1132960319519043,0.028324007987976074,0.0002777693889015609,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.355029,10,7,1700,0.7,170.0,0.11631321907043457,0.019385536511739097,0.0002851099051080534,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7125,L4Protocol.TCP,-1
1772789837.355029,10,6,1925,0.6,192.5,0.11631321907043457,0.023262643814086915,0.0003364140781798142,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.3579836,10,8,1852,0.8,185.2,0.11926770210266113,0.01703824315752302,0.00027616009022527323,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7125,L4Protocol.TCP,-1
1772789837.367401,10,7,2061,0.7,206.1,0.12868499755859375,0.02144749959309896,0.0002888997538017672,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.3740935,10,9,1892,0.9,189.2,0.1353776454925537,0.016922205686569214,0.00023681636632184275,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7125,L4Protocol.TCP,-1
1772789837.3740935,10,8,2101,0.8,210.1,0.1353776454925537,0.01933966364179339,0.00027185060161811987,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.377104,10,9,2141,0.9,214.1,0.13838815689086914,0.017298519611358643,0.000266344953010795,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7125,L4Protocol.TCP,1
1772789837.883553,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789837.883553,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789837.88652,10,2,92,0.2,9.2,0.0029668807983398438,0.0029668807983398438,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789837.8874967,10,3,156,0.3,15.6,0.003943681716918945,0.0019718408584594727,1.980208963914265e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789837.9094849,10,2,125,0.2,12.5,0.025931835174560547,0.025931835174560547,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789837.934582,10,4,1452,0.4,145.2,0.05102896690368652,0.017009655634562172,0.0006793977242030754,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789837.941614,10,3,1165,0.3,116.5,0.05806088447570801,0.029030442237854004,1.9202731465384204e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789837.946073,10,5,1540,0.5,154.0,0.06252002716064453,0.015630006790161133,0.0004605455398708121,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789837.9490821,10,4,1781,0.4,178.1,0.06552910804748535,0.02184303601582845,0.000164577790333927,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789837.9563754,10,6,1596,0.6,159.6,0.07282233238220215,0.01456446647644043,0.00035108603570392914,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789838.0061786,10,5,1821,0.5,182.1,0.12262558937072754,0.030656397342681885,0.00042041987839998757,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789838.0111845,10,7,1700,0.7,170.0,0.12763142585754395,0.02127190430959066,0.0005508071622765934,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789838.0111845,10,6,1925,0.6,192.5,0.12763142585754395,0.02552628517150879,0.00044690516324408236,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789838.0143414,10,8,1852,0.8,185.2,0.13078832626342773,0.018684046609061106,0.0005058850209111585,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789838.0220504,10,7,2061,0.7,206.1,0.13849735260009766,0.023082892100016277,0.0003933451488061716,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789838.0264454,10,9,1892,0.9,189.2,0.14289236068725586,0.017861545085906982,0.0004390278022542913,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7126,L4Protocol.TCP,-1
1772789838.0264454,10,8,2101,0.8,210.1,0.14289236068725586,0.020413194383893694,0.00037767862527343394,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789838.0294607,10,9,2141,0.9,214.1,0.14590764045715332,0.018238455057144165,0.0003615604650631456,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7126,L4Protocol.TCP,1
1772789838.5295994,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.5295994,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.5356688,10,2,92,0.2,9.2,0.0060694217681884766,0.0060694217681884766,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.543677,10,3,156,0.3,15.6,0.01407766342163086,0.00703883171081543,1.879511273727985e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.5586772,10,2,125,0.2,12.5,0.029077768325805664,0.029077768325805664,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.5721636,10,4,1452,0.4,145.2,0.04256415367126465,0.014188051223754883,0.0001542737745694467,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.58848,10,3,1165,0.3,116.5,0.05888056755065918,0.02944028377532959,2.6283490228706796e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.599158,10,5,1540,0.5,154.0,0.06955862045288086,0.017389655113220215,0.00014385025290645595,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.6022556,10,4,1781,0.4,178.1,0.07265615463256836,0.02421871821085612,8.192565828342899e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.609381,10,6,1596,0.6,159.6,0.07978153228759766,0.015956306457519533,0.00011816013152383675,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.6568432,10,5,1821,0.5,182.1,0.1272437572479248,0.0318109393119812,0.0002851843905157618,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.6614044,10,7,1700,0.7,170.0,0.1318049430847168,0.02196749051411947,0.0003113341077929969,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.6614044,10,6,1925,0.6,192.5,0.1318049430847168,0.02636098861694336,0.0003623981057785386,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.6741836,10,8,1852,0.8,185.2,0.14458417892456055,0.02065488270350865,0.0002715056646788331,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.6878002,10,7,2061,0.7,206.1,0.15820074081420898,0.026366790135701496,0.0002899186865685503,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.691754,10,9,1892,0.9,189.2,0.1621546745300293,0.020269334316253662,0.00023390832162460486,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7127,L4Protocol.TCP,-1
1772789838.691754,10,8,2101,0.8,210.1,0.1621546745300293,0.0231649535042899,0.00031336121017353603,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789838.693779,10,9,2141,0.9,214.1,0.16417956352233887,0.02052244544029236,0.00032445811395222435,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7127,L4Protocol.TCP,1
1772789839.1982162,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.1982162,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.2029226,10,2,92,0.2,9.2,0.004706382751464844,0.004706382751464844,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.2039332,10,3,156,0.3,15.6,0.005717039108276367,0.0028585195541381836,6.829196792068615e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.225931,10,2,125,0.2,12.5,0.02771472930908203,0.02771472930908203,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.2335212,10,4,1452,0.4,145.2,0.035305023193359375,0.011768341064453125,0.00024156935643304678,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.2515213,10,3,1165,0.3,116.5,0.05330514907836914,0.02665257453918457,2.2563455104318564e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.2601352,10,5,1540,0.5,154.0,0.06191897392272949,0.015479743480682373,0.0002161442692028004,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.2631402,10,4,1781,0.4,178.1,0.06492400169372559,0.021641333897908527,7.646577104954606e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.2713368,10,6,1596,0.6,159.6,0.0731205940246582,0.01462411880493164,0.00016576866983086802,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.31392,10,5,1821,0.5,182.1,0.11570382118225098,0.028925955295562744,0.000263240016328344,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.321105,10,7,1700,0.7,170.0,0.12288880348205566,0.020481467247009277,0.0003384661204961503,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.321105,10,6,1925,0.6,192.5,0.12288880348205566,0.024577760696411134,0.0002919639936067142,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.3324695,10,8,1852,0.8,185.2,0.13425326347351074,0.019179037639072964,0.00029392936059886263,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.3446844,10,7,2061,0.7,206.1,0.1464681625366211,0.024411360422770183,0.0002337373291917781,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.3510318,10,9,1892,0.9,189.2,0.152815580368042,0.01910194754600525,0.00025198699500147574,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7128,L4Protocol.TCP,-1
1772789839.3510318,10,8,2101,0.8,210.1,0.152815580368042,0.02183079719543457,0.00024139625365175263,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.3540385,10,9,2141,0.9,214.1,0.1558222770690918,0.019477784633636475,0.0002512044194864822,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7128,L4Protocol.TCP,1
1772789839.8535023,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.8535023,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.856732,10,2,92,0.2,9.2,0.0032296180725097656,0.0032296180725097656,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.8687332,10,3,156,0.3,15.6,0.015230894088745117,0.007615447044372559,3.847099154086209e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.87973,10,2,125,0.2,12.5,0.026227712631225586,0.026227712631225586,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.886834,10,4,1452,0.4,145.2,0.03333163261413574,0.011110544204711914,5.588260825106772e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9088404,10,3,1165,0.3,116.5,0.055338144302368164,0.027669072151184082,4.155034531549973e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.9179533,10,5,1540,0.5,154.0,0.06445097923278809,0.01611274480819702,0.00013734311567740556,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9208548,10,4,1781,0.4,178.1,0.0673525333404541,0.022450844446818035,8.376721838961507e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.9278538,10,6,1596,0.6,159.6,0.07435154914855957,0.014870309829711914,0.00011072556013687062,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9682634,10,5,1821,0.5,182.1,0.1147611141204834,0.02869027853012085,0.00021156696297926678,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.9732459,10,7,1700,0.7,170.0,0.11974358558654785,0.01995726426442464,0.00024384308063455742,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9732459,10,6,1925,0.6,192.5,0.11974358558654785,0.02394871711730957,0.00027108724539175454,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.9762497,10,8,1852,0.8,185.2,0.12274742126464844,0.017535345894949775,0.00024426238731426305,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9837606,10,7,2061,0.7,206.1,0.13025832176208496,0.021709720293680825,0.00024694843697072125,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.9878278,10,9,1892,0.9,189.2,0.13432550430297852,0.016790688037872314,0.00021380388314794018,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7129,L4Protocol.TCP,-1
1772789839.9878278,10,8,2101,0.8,210.1,0.13432550430297852,0.019189357757568356,0.00025025595533634254,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789839.990817,10,9,2141,0.9,214.1,0.1373147964477539,0.017164349555969235,0.0002473103703063575,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7129,L4Protocol.TCP,1
1772789840.5486336,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.5486336,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.5525348,10,2,92,0.2,9.2,0.003901243209838867,0.003901243209838867,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.5535154,10,3,156,0.3,15.6,0.004881858825683594,0.002440929412841797,4.265032771400001e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.575518,10,2,125,0.2,12.5,0.02688431739807129,0.02688431739807129,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.6873007,10,4,1452,0.4,145.2,0.13866710662841797,0.04622236887613932,0.0057525758408208585,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.6873007,10,3,1165,0.3,116.5,0.13866710662841797,0.06933355331420898,0.003603875259727829,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.6934097,10,5,1540,0.5,154.0,0.1447761058807373,0.036194026470184326,0.00423732116619154,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.6962981,10,4,1781,0.4,178.1,0.14766454696655273,0.04922151565551758,0.0030154198062177784,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.7198062,10,6,1596,0.6,159.6,0.1711726188659668,0.03423452377319336,0.0031971891287412295,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.7601974,10,5,1821,0.5,182.1,0.2115638256072998,0.05289095640182495,0.0020641390523744954,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.8121362,10,7,1700,0.7,170.0,0.2635025978088379,0.04391709963480631,0.003120264954888323,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.8121362,10,6,1925,0.6,192.5,0.2635025978088379,0.05270051956176758,0.0015482856202311268,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.8171475,10,8,1852,0.8,185.2,0.26851391792297363,0.03835913113185337,0.0028164578928989875,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.8378093,10,7,2061,0.7,206.1,0.28917574882507324,0.04819595813751221,0.0013603749379342389,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.8601706,10,9,1892,0.9,189.2,0.3115370273590088,0.0389421284198761,0.0024168258520447243,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7130,L4Protocol.TCP,-1
1772789840.861183,10,8,2101,0.8,210.1,0.312549352645874,0.044649907520839145,0.0012216671064439175,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789840.8631804,10,9,2141,0.9,214.1,0.3145468235015869,0.039318352937698364,0.0012745470282788623,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7130,L4Protocol.TCP,1
1772789841.4266171,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.427608,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.429762,10,2,92,0.2,9.2,0.0031447410583496094,0.0031447410583496094,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.43062,10,3,156,0.3,15.6,0.004002809524536133,0.0020014047622680664,2.6144357718749234e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.4526076,10,2,125,0.2,12.5,0.024999618530273438,0.024999618530273438,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.4826825,10,4,1452,0.4,145.2,0.05606532096862793,0.018688440322875977,0.0008366786852889163,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.4826825,10,3,1165,0.3,116.5,0.055074453353881836,0.027537226676940918,1.287891021206633e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.4871774,10,5,1540,0.5,154.0,0.06056022644042969,0.015140056610107422,0.0006081498980847755,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.4902263,10,4,1781,0.4,178.1,0.06261825561523438,0.020872751871744793,0.000139685128393315,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.49801,10,6,1596,0.6,159.6,0.07139277458190918,0.014278554916381836,0.0004598233494050419,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.55277,10,5,1821,0.5,182.1,0.12516188621520996,0.03129047155380249,0.0005272389524246061,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.6344614,10,7,1700,0.7,170.0,0.20784425735473633,0.03464070955912272,0.0028555627296933993,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.6344614,10,6,1925,0.6,192.5,0.20685338973999023,0.04137067794799805,0.0009034820190663594,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.6414561,10,8,1852,0.8,185.2,0.21483898162841797,0.030691283089773994,0.002488821394135379,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.6611245,10,7,2061,0.7,206.1,0.23351645469665527,0.038919409116109215,0.0007588379285702254,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.6774058,10,9,1892,0.9,189.2,0.25078868865966797,0.031348586082458496,0.0021367318584810035,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7131,L4Protocol.TCP,-1
1772789841.67842,10,8,2101,0.8,210.1,0.2508120536804199,0.035830293382917135,0.0006991633925665718,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789841.6814127,10,9,2141,0.9,214.1,0.25380468368530273,0.03172558546066284,0.0007340719249303415,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7131,L4Protocol.TCP,1
1772789842.2092347,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.2092347,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.2133737,10,2,92,0.2,9.2,0.004138946533203125,0.004138946533203125,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.214237,10,3,156,0.3,15.6,0.005002260208129883,0.0025011301040649414,5.3648853111099015e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.240234,10,2,125,0.2,12.5,0.030999183654785156,0.030999183654785156,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.247233,10,4,1452,0.4,145.2,0.037998199462890625,0.012666066487630209,0.0003126602377013417,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.268232,10,3,1165,0.3,116.5,0.058997392654418945,0.029498696327209473,4.502924440430434e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.2722318,10,5,1540,0.5,154.0,0.06299710273742676,0.01574927568435669,0.00024646487427067615,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.2762322,10,4,1781,0.4,178.1,0.06699752807617188,0.022332509358723957,0.00015631416922209002,1.0,0.25,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.2802346,10,6,1596,0.6,159.6,0.0709998607635498,0.014199972152709961,0.00019685036286887225,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.3262339,10,5,1821,0.5,182.1,0.11699914932250977,0.02924978733062744,0.00029560438431038466,1.0,0.2,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.3282337,10,7,1700,0.7,170.0,0.11899900436401367,0.019833167394002277,0.0003478776220542083,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.3292336,10,6,1925,0.6,192.5,0.11999893188476562,0.023999786376953124,0.0003595158383006946,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.3312323,10,8,1852,0.8,185.2,0.12199759483337402,0.017428227833339145,0.000330384158411605,1.0,0.125,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.3422334,10,7,2061,0.7,206.1,0.13299870491027832,0.02216645081837972,0.0003077793862625336,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.4526637,10,9,1892,0.9,189.2,0.24342894554138184,0.03042861819267273,0.00163526761745609,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,7132,L4Protocol.TCP,-1
1772789842.4526637,10,8,2101,0.8,210.1,0.24342894554138184,0.03477556364876883,0.0013694109064718285,1.0,0.125,0.0,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.4555392,10,9,2141,0.9,214.1,0.24630451202392578,0.030788064002990723,0.0013009820043764977,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,7132,L4Protocol.TCP,1
1772789842.9555807,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789842.9555807,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789842.9584534,10,2,92,0.2,9.2,0.0028727054595947266,0.0028727054595947266,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789842.9744663,10,3,156,0.3,15.6,0.01888561248779297,0.009442806243896484,8.633244863176515e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789842.9874616,10,2,125,0.2,12.5,0.031880855560302734,0.031880855560302734,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789842.9994612,10,4,1452,0.4,145.2,0.043880462646484375,0.014626820882161457,0.00012378824762511917,1.0,0.25,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
1772789843.0194654,10,3,1165,0.3,116.5,0.06388473510742188,0.03194236755371094,7.56745066610165e-09,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,7134,L4Protocol.TCP,1
1772789843.0234659,10,5,1540,0.5,154.0,0.06788516044616699,0.016971290111541748,0.00010451164228679015,1.0,0.2,0.0,172.16.246.122,172.16.246.83,7134,L4Protocol.TCP,-1
