timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789821.1258535,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.663196738560996
1772789821.132871,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.6603508313496915
1772789821.1874092,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.663196738560996
1772789821.1934073,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.6603508313496915
1772789821.1934073,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.663196738560996
1772789821.1972532,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.6603508313496915
1772789821.203325,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.663196738560996
1772789821.2096949,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.982482209801675
1772789821.2096949,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.663196738560996
1772789821.2119157,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.985289052128793
1772789821.717562,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.672329648335775
1772789821.717562,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.675119924545288
1772789821.7206192,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.672329648335775
1772789821.7306323,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.672329648335775
1772789821.7436185,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.675119924545288
1772789821.7499547,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.672329648335775
1772789821.7729177,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.675119924545288
1772789821.7815766,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.672329648335775
1772789821.7845817,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.675119924545288
1772789821.7918544,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.672329648335775
1772789821.841515,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.675119924545288
1772789821.845498,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.672329648335775
1772789821.845498,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.675119924545288
1772789821.8485167,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.672329648335775
1772789821.8575072,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.675119924545288
1772789821.8672,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.995208352804184
1772789821.8672,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.675119924545288
1772789821.8702073,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.998012199997902
1772789822.3694737,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.664441633224487
1772789822.3704104,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.6672985553741455
1772789822.3730962,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.664441633224487
1772789822.3741035,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.664441633224487
1772789822.397103,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.6672985553741455
1772789822.4070795,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.664441633224487
1772789822.4260535,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.6672985553741455
1772789822.4303834,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.664441633224487
1772789822.433271,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.6672985553741455
1772789822.4415104,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.664441633224487
1772789822.4934778,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.6672985553741455
1772789822.4974213,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.664441633224487
1772789822.4974213,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.6672985553741455
1772789822.5024123,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.664441633224487
1772789822.509146,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.6672985553741455
1772789822.512316,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.987309321761131
1772789822.512316,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.6672985553741455
1772789822.515154,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.990165054798126
1772789823.0158532,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.673673375447591
1772789823.0158532,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.676521285374959
1772789823.0239255,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.673673375447591
1772789823.024874,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.673673375447591
1772789823.0465984,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.676521285374959
1772789823.0541797,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.673673375447591
1772789823.0761526,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.676521285374959
1772789823.0849237,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.673673375447591
1772789823.0879068,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.676521285374959
1772789823.0947418,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.673673375447591
1772789823.1467876,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.676521285374959
1772789823.149496,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.673673375447591
1772789823.149496,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.676521285374959
1772789823.156605,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.673673375447591
1772789823.1627464,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.676521285374959
1772789823.1666157,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.997038930654526
1772789823.1666157,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.676521285374959
1772789823.169614,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.999896243214607
1772789823.6695008,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.653701941172282
1772789823.6695008,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.656563170750936
1772789823.675551,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.653701941172282
1772789823.6985047,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.653701941172282
1772789823.6995153,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.656563170750936
1772789823.707231,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.653701941172282
1772789823.7272313,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.656563170750936
1772789823.7373838,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.653701941172282
1772789823.7403893,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.656563170750936
1772789823.7474496,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.653701941172282
1772789823.800628,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.656563170750936
1772789823.8026824,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.653701941172282
1772789823.8026824,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.656563170750936
1772789823.8079236,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.653701941172282
1772789823.8160625,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.656563170750936
1772789823.8199234,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.977560952305794
1772789823.8199234,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.656563170750936
1772789823.8229218,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.980430752038956
1772789824.323862,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.645193990071615
1772789824.323862,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.646704928080241
1772789824.3260672,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.645193990071615
1772789824.3268754,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.645193990071615
1772789824.3488712,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.646704928080241
1772789824.3594682,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.645193990071615
1772789824.3774598,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.646704928080241
1772789824.3876886,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.645193990071615
1772789824.390698,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.646704928080241
1772789824.3980985,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.645193990071615
1772789824.439408,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.646704928080241
1772789824.4544039,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.645193990071615
1772789824.4544039,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.646704928080241
1772789824.458389,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.645193990071615
1772789824.4696028,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.646704928080241
1772789824.4768338,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.96976213157177
1772789824.477786,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.646704928080241
1772789824.4797847,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.971278697252274
1772789824.9776573,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.638074509302775
1772789824.9776573,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.640938011805217
1772789824.9816382,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.638074509302775
1772789825.0009358,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.638074509302775
1772789825.003937,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.640938011805217
1772789825.0123036,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.638074509302775
1772789825.0342844,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.640938011805217
1772789825.0404963,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.638074509302775
1772789825.0435028,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.640938011805217
1772789825.0485022,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.638074509302775
1772789825.0900416,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.640938011805217
1772789825.0956604,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.638074509302775
1772789825.0956604,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.640938011805217
1772789825.098782,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.638074509302775
1772789825.1057417,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.640938011805217
1772789825.1087422,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.961770713329315
1772789825.109743,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.640938011805217
1772789825.112725,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.964704170823097
1772789825.6114779,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.650210269292196
1772789825.6114779,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.6531479517618815
1772789825.6156318,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.650210269292196
1772789825.6256428,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.650210269292196
1772789825.63864,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.6531479517618815
1772789825.6461866,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.650210269292196
1772789825.6662674,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.6531479517618815
1772789825.6830354,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.650210269292196
1772789825.6859868,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.6531479517618815
1772789825.689154,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.650210269292196
1772789825.7427995,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.6531479517618815
1772789825.74806,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.650210269292196
1772789825.74806,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.6531479517618815
1772789825.7519646,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.650210269292196
1772789825.7580817,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.6531479517618815
1772789825.7609637,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.974311217665672
1772789825.7609637,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.6531479517618815
1772789825.763964,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.977252811193466
1772789826.2651594,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.656762059529622
1772789826.2651594,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.65970204671224
1772789826.2684762,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.656762059529622
1772789826.2684762,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.656762059529622
1772789826.291485,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.65970204671224
1772789826.2988584,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.656762059529622
1772789826.322952,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.65970204671224
1772789826.3295114,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.656762059529622
1772789826.3325105,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.65970204671224
1772789826.3355181,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.656762059529622
1772789826.3789666,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.65970204671224
1772789826.4887137,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.656762059529622
1772789826.4897406,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.65970204671224
1772789826.4927542,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.656762059529622
1772789826.501767,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.65970204671224
1772789826.506305,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,4.987037509679793
1772789826.506305,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.11188811188811189,0.1048951048951049,4.65970204671224
1772789826.5093205,10,172.16.246.83,144,14.4,1,16,4.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.989982217550278
1772789827.0108776,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.670504856109618
1772789827.0108776,10,172.16.246.83,136,13.6,1,16,3.9408461118774563,0,0.0,0.0,0.11764705882352941,0.11029411764705882,4.67344544728597
1772789827.014128,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.670504856109618
1772789827.037297,10,172.16.246.83,137,13.7,1,16,3.959784818765548,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.67344544728597
1772789827.0593781,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.670504856109618
1772789827.1091602,10,172.16.246.83,138,13.8,1,16,3.9730551618732735,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.67344544728597
1772789827.11726,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.670504856109618
1772789827.11726,10,172.16.246.83,139,13.9,1,16,3.9826829777975217,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.67344544728597
1772789827.1228747,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.670504856109618
1772789827.1259596,10,172.16.246.83,140,14.0,1,16,3.9896436193081866,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.67344544728597
1772789827.132107,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.670504856109618
1772789827.1864827,10,172.16.246.83,141,14.1,1,16,3.994518372263764,0,0.0,0.0,0.11347517730496454,0.10638297872340426,4.67344544728597
1772789827.1984913,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.670504856109618
1772789827.1984913,10,172.16.246.83,142,14.2,1,16,3.9976952909897863,0,0.0,0.0,0.11267605633802817,0.1056338028169014,4.67344544728597
1772789827.2053316,10,172.16.246.122,142,14.2,1,16,3.9989685970981244,15,1.5,0.0,0.1056338028169014,0.0,4.667542266845702
1772789827.2174635,10,172.16.246.83,142,14.2,1,16,3.9989685970981244,0,0.0,0.0,0.1056338028169014,0.1056338028169014,4.647477134068807
1772789827.2205102,10,172.16.246.122,141,14.1,1,16,3.994518372263764,15,1.5,0.0,0.10638297872340426,0.0,4.96864928305149
1772789827.2213173,10,172.16.246.83,143,14.3,1,16,3.9994526291230597,0,0.0,0.0,0.1048951048951049,0.1048951048951049,4.647477134068807
1772789827.2233317,10,172.16.246.83,144,14.4,1,16,3.9988845074797776,0,0.0,0.0,0.10416666666666667,0.1111111111111111,4.981530919671059
1772789827.7253802,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.6873720963795975
1772789827.7253802,10,172.16.246.83,137,13.7,1,16,3.9401501039050166,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.690355110168458
1772789827.7289376,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.6873720963795975
1772789827.729963,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.6873720963795975
1772789827.7519457,10,172.16.246.83,138,13.8,1,16,3.959032926846249,0,0.0,0.0,0.11594202898550725,0.10869565217391304,4.690355110168458
1772789827.7628458,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.6873720963795975
1772789827.7798467,10,172.16.246.83,139,13.9,1,16,3.972288420689203,0,0.0,0.0,0.11510791366906475,0.1079136690647482,4.690355110168458
1772789827.7865818,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.6873720963795975
1772789827.7896168,10,172.16.246.83,140,14.0,1,16,3.981927080297787,0,0.0,0.0,0.11428571428571428,0.10714285714285714,4.690355110168458
1772789827.909693,10,172.16.246.122,137,13.7,1,16,3.9846746693802713,15,1.5,0.0,0.10948905109489052,0.0,4.617265351613362
1772789827.9516568,10,172.16.246.83,137,13.7,1,16,3.9789095496284266,0,0.0,0.0,0.10948905109489052,0.10948905109489052,4.5585654258728034
1772789827.9556897,10,172.16.246.122,136,13.6,1,16,3.971161943174619,15,1.5,0.0,0.11029411764705882,0.0,4.552642711003621
1772789827.9556897,10,172.16.246.83,138,13.8,1,16,3.983742416224634,0,0.0,0.0,0.10869565217391304,0.10869565217391304,4.5585654258728034
1772789827.9618409,10,172.16.246.122,137,13.7,1,16,3.972736917384653,15,1.5,0.0,0.10948905109489052,0.0,4.552642711003621
1772789827.9676826,10,172.16.246.83,139,13.9,1,16,3.9868430076410317,0,0.0,0.0,0.1079136690647482,0.1079136690647482,4.5585654258728034
1772789827.9722784,10,172.16.246.122,138,13.8,1,16,3.973055161873274,15,1.5,0.0,0.10869565217391304,0.0,4.892548069357872
1772789827.9722784,10,172.16.246.83,140,14.0,1,16,3.988496255573102,0,0.0,0.0,0.10714285714285714,0.10714285714285714,4.5585654258728034
1772789827.9754572,10,172.16.246.83,141,14.1,1,16,3.9889168020084256,0,0.0,0.0,0.10638297872340426,0.11347517730496454,4.898483023047448
1772789828.487008,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.699611123402914
1772789828.487008,10,172.16.246.83,137,13.7,1,16,3.9401501039050166,0,0.0,0.0,0.11678832116788321,0.10948905109489052,4.702605613072713
1772789828.4911237,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.699611123402914
1772789828.4941335,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.699611123402914
1772789828.5151372,10,172.16.246.83,137,13.7,1,16,3.9586123302771394,0,0.0,0.0,0.10948905109489052,0.10948905109489052,4.677614577611287
