timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1770975519.436118,10,108.157.32.115,490,49.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290028.5493,10,192.168.1.125,288,28.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075219.524062,10,192.168.0.104,2156,215.6,11,3,0.0334376941037886,2,0.2,0.0,0.0009276437847866,0.0,0.0,Benign
1771723849.391291,10,192.168.1.67,35,3.5,7,3,0.8997559594359127,2,0.2,0.0,0.0571428571428571,0.0571428571428571,2.8254009246826173,Benign
1771686393.219981,10,45.197.109.235,1451,145.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771724172.064283,10,192.168.1.67,46,4.6,3,3,0.7052910530145211,1,0.1,0.0,0.0217391304347826,0.0,0.0,Benign
1771290518.576669,10,192.168.1.125,295,29.5,4,3,0.1145588992035288,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244754.40705,10,192.168.1.125,294,29.4,3,3,0.0915134169917705,2,0.2,0.0,0.0068027210884353,0.0,0.0,Benign
1770974672.504463,10,23.202.89.74,509,50.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975079.702306,10,146.75.46.113,5424,542.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771689841.886362,10,192.168.1.1,4,0.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970331.267922,10,209.85.229.138,3534,353.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340145.999338,10,192.168.1.125,41,4.1,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771691334.867488,10,52.182.143.214,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,Benign
1770970933.481395,10,192.168.0.104,701,70.1,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771723801.080569,10,192.168.1.67,13,1.3,3,3,0.9912642605354288,0,0.0,0.0,0.0,0.0,0.0,Benign
1771210999.258105,10,192.168.1.125,35,3.5,3,1,0.0,0,0.0,0.0,0.0,0.0285714285714285,9.207732081413267,Benign
1770975471.600197,10,192.168.0.104,789,78.9,4,1,0.0,0,0.0,0.0,0.0,0.0012674271229404,0.0677599906921386,Benign
1771340364.389187,10,192.168.1.125,13,1.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771213326.044944,10,192.168.1.125,225,22.5,10,1,0.0,1,0.1,0.0,0.0044444444444444,0.0044444444444444,8.228369116783142,Benign
1771291973.663853,10,202.1.4.121,229,22.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077503.701385,10,192.168.0.104,315,31.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075523.563538,10,23.202.89.75,999,99.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073745.233327,10,42.117.10.82,420,42.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976660.863054,10,20.42.73.26,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,Benign
1771290462.649513,10,192.168.1.125,301,30.1,3,2,0.1018828698566208,0,0.0,0.0,0.0,0.0,3.315369844436645,Benign
1770970867.443189,10,42.112.8.76,2125,212.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978498.732352,10,183.81.30.96,2171,217.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077317.209631,10,118.69.16.30,810,81.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771686364.833008,10,192.168.1.67,450,45.0,6,2,0.0227886045530926,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340057.891809,10,192.168.1.125,18,1.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075019.209639,10,192.168.0.104,2617,261.7,13,2,0.0200097173882281,0,0.0,0.0,0.0,0.0,6.544965505599976,Benign
1770976109.111829,10,118.69.16.22,569,56.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075454.920473,10,23.202.89.75,4318,431.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244918.897454,10,192.168.1.125,494,49.4,3,3,0.0420572384128031,0,0.0,0.0,0.0,0.0,0.0,Benign
1771078642.090488,10,13.107.213.73,68,6.8,1,1,0.0,0,0.0,0.0,0.0294117647058823,0.0,0.0,Benign
1770976022.523305,10,118.69.16.22,589,58.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075453.893401,10,192.168.0.104,1701,170.1,6,2,0.0071572241686119,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978856.268684,10,192.168.0.104,825,82.5,27,2,0.034703114844079,3,0.3,0.0,0.0036363636363636,0.0024242424242424,5.379950138238761,Benign
1770976036.041423,10,192.168.0.104,287,28.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771245064.879658,10,192.168.1.125,209,20.9,3,2,0.1629361165946535,0,0.0,0.0,0.0,0.0,0.0,Benign
1771078335.829744,10,13.107.213.73,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,Benign
1770975813.478957,10,118.69.16.22,508,50.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970861.82436,10,42.112.8.76,647,64.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770977357.711656,10,192.168.0.104,13,1.3,3,2,0.3912435636292556,1,0.1,0.0,0.0769230769230769,0.0,0.0,Benign
1771075404.748858,10,23.202.89.75,2515,251.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770971025.728748,10,42.112.8.76,8853,885.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970290.244431,10,209.85.229.138,3108,310.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771339907.510287,10,192.168.1.125,52,5.2,2,1,0.0,1,0.1,0.0,0.0192307692307692,0.0,2.5455000400543213,Benign
1771290299.134523,10,192.168.1.125,472,47.2,2,2,0.0218724761253563,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340921.614732,10,192.168.1.125,4,0.4,1,1,0.0,2,0.2,0.0,0.5,0.0,0.0,Benign
1771077145.130103,10,118.69.16.30,328,32.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771721292.869472,10,23.202.89.74,1165,116.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770977358.169968,10,192.168.0.104,25,2.5,3,2,0.2422921890824148,1,0.1,0.0,0.04,0.0,0.0,Benign
1771290190.477962,10,192.168.1.125,210,21.0,6,3,0.3781081567974798,1,0.1,0.0,0.0047619047619047,0.0,7.162014007568359,Benign
1771072677.602014,10,118.68.95.147,1825,182.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290218.353992,10,192.168.1.125,289,28.9,2,2,0.0332703177415579,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073753.98704,10,42.117.10.82,2505,250.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075206.606125,10,192.168.0.104,111,11.1,13,2,0.1792560669283215,0,0.0,0.0,0.0,0.0,0.0,Benign
1771251255.915673,10,192.168.1.125,176,17.6,4,1,0.0,11,1.1,0.4545454545454545,0.0625,0.0284090909090909,5.725991535186767,Benign
1771686333.065387,10,45.197.109.235,2930,293.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244757.959808,10,192.168.1.125,397,39.7,3,3,0.1675891952069237,2,0.2,0.0,0.0050377833753148,0.0,0.0,Benign
1771078203.789907,10,192.168.0.104,18,1.8,4,1,0.0,1,0.1,0.0,0.0555555555555555,0.0,3.86309266090393,Benign
1771078739.499414,10,192.168.0.104,21,2.1,5,2,0.2761954276479391,2,0.2,0.0,0.0952380952380952,0.1904761904761904,3.7280526161193848,Benign
1771294588.776136,10,52.182.143.210,13,1.3,1,1,0.0,0,0.0,0.0,0.0769230769230769,0.0,1.1526739597320557,Benign
1771074259.289054,10,42.117.10.82,2827,282.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244822.86032,10,192.168.1.125,166,16.6,3,3,0.1061326316037578,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077786.559399,10,118.69.16.30,995,99.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073249.60487,10,192.168.0.104,901,90.1,24,2,0.0879923904584818,22,2.2,0.1363636363636363,0.0244173140954495,0.0033296337402885,6.333033806937082,Benign
1771244963.273217,10,192.168.1.125,160,16.0,5,2,0.2592291924724938,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290098.590607,10,192.168.1.125,403,40.3,6,5,0.3134019396724103,1,0.1,0.0,0.0024813895781637,0.0,1.5319809913635254,Benign
1771075420.918842,10,23.202.89.75,1201,120.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974600.025351,10,192.168.0.104,1184,118.4,19,3,0.5513690759924693,40,4.0,0.025,0.0337837837837837,0.0008445945945945,2.733435145446232,Benign
1770977309.239521,10,20.60.225.225,17,1.7,1,1,0.0,0,0.0,0.0,0.0588235294117647,0.0,0.0,Benign
1771073813.700258,10,192.168.0.104,374,37.4,9,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975159.153382,10,23.202.89.90,60,6.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771072895.019331,10,118.68.95.163,1480,148.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290068.263159,10,192.168.1.125,212,21.2,5,3,0.6772604594348874,2,0.2,0.0,0.0094339622641509,0.0,7.163755416870117,Benign
1770978077.788742,10,192.168.0.104,816,81.6,19,3,0.0762899841526489,2,0.2,0.0,0.0024509803921568,0.0012254901960784,4.973317503929138,Benign
1771074560.081417,10,42.117.10.82,731,73.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970272.348923,10,104.18.10.89,5434,543.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771211001.304633,10,192.168.1.125,111,11.1,5,1,0.0,5,0.5,0.0,0.045045045045045,0.009009009009009,3.165099024772644,Benign
1771215661.791539,10,146.75.46.172,2173,217.3,1,1,0.0,0,0.0,0.0,0.0009203865623561,0.0,0.0,Benign
1771340043.34619,10,192.168.1.125,20,2.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978330.189419,10,142.250.198.142,1425,142.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771255679.879938,10,23.14.129.75,85,8.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771294198.601186,10,72.153.5.138,12,1.2,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Benign
1771073788.691424,10,42.117.10.82,1088,108.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075018.242756,10,23.202.89.75,4378,437.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770977297.160735,10,20.42.73.26,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,Benign
1771211251.146759,10,192.168.1.125,17,1.7,3,1,0.0,2,0.2,0.0,0.1176470588235294,0.0,2.8980369567871094,Benign
1771074118.093697,10,42.117.10.82,2257,225.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244537.983444,10,192.168.1.125,292,29.2,12,3,0.6085418334103656,3,0.3,0.0,0.0102739726027397,0.0,5.990463733673096,Benign
1771686372.108774,10,45.197.109.235,2472,247.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073469.617243,10,192.168.0.104,132,13.2,10,1,0.0,0,0.0,0.0,0.0,0.0,2.653761029243469,Benign
1771073403.180126,10,183.81.30.81,595,59.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771074089.116943,10,42.117.10.82,1898,189.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073095.598996,10,192.168.0.104,1300,130.0,19,2,0.0165936624828307,2,0.2,0.5,0.0015384615384615,0.0007692307692307,7.6154687881469725,Benign
1770974629.571569,10,23.202.89.74,646,64.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290408.354004,10,192.168.1.125,343,34.3,8,4,0.3416033398291558,5,0.5,0.0,0.0145772594752186,0.0,8.25653600692749,Benign
1770976104.745103,10,192.168.0.104,309,30.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970975.483837,10,42.112.8.76,1288,128.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771074152.984903,10,42.117.10.82,2274,227.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771690132.206818,10,192.168.1.67,18,1.8,4,3,0.9444885341662052,1,0.1,0.0,0.0555555555555555,0.0,0.0,Benign
1770978656.013583,10,42.114.77.81,4246,424.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970839.167973,10,42.112.8.76,1569,156.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975389.831487,10,23.202.89.74,1090,109.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974575.762205,10,192.168.0.104,2399,239.9,14,3,0.179792609287014,10,1.0,0.0,0.0041684035014589,0.0,4.707022655010223,Benign
1771072766.325127,10,1.54.241.97,1367,136.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974613.911709,10,192.168.0.104,716,71.6,13,3,0.5159855094757195,9,0.9,0.2222222222222222,0.0125698324022346,0.0027932960893854,4.007383494150071,Benign
1770974673.964741,10,23.202.89.74,4275,427.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340145.998944,10,192.168.1.125,40,4.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075017.965626,10,23.202.89.75,4306,430.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077542.183069,10,192.168.0.104,342,34.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976043.756796,10,118.69.16.22,1219,121.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976019.088368,10,118.69.16.22,608,60.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771072804.45972,10,118.68.95.163,3129,312.9,1,1,0.0,0,0.0,0.0,0.0,0.0,3.927932024002075,Benign
1771723826.847266,10,192.168.1.67,4,0.4,4,2,0.8112781244591328,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290510.878935,10,192.168.1.125,173,17.3,5,4,0.2284766985673882,0,0.0,0.0,0.0,0.0,0.0,Benign
1771078083.089277,10,52.110.8.153,75,7.5,1,1,0.0,0,0.0,0.0,0.08,0.0,0.0,Benign
1770970615.772257,10,209.85.229.138,3309,330.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771250667.363261,10,192.168.1.125,100,10.0,2,1,0.0,8,0.8,0.375,0.08,0.04,5.40370386838913,Benign
1770970774.689971,10,209.85.229.138,1071,107.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771245045.409677,10,192.168.1.125,277,27.7,3,3,0.2584193906261195,1,0.1,0.0,0.003610108303249,0.0,6.14799690246582,Benign
1770976671.808069,10,192.168.0.104,2,0.2,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077745.363289,10,118.69.16.30,910,91.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771686344.072727,10,45.197.109.235,3309,330.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978342.527826,10,156.59.95.218,1611,161.1,1,1,0.0,0,0.0,0.0,0.0074487895716946,0.0,0.0,Benign
1771290117.924342,10,192.168.1.125,252,25.2,3,3,0.1304720962058351,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978312.612287,10,146.75.45.155,3431,343.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771245020.928484,10,192.168.1.125,215,21.5,5,2,0.3292884967908708,1,0.1,0.0,0.0046511627906976,0.0,7.242559194564819,Benign
1771078636.575168,10,13.107.213.73,46,4.6,1,1,0.0,0,0.0,0.0,0.0217391304347826,0.0,0.0,Benign
1770978460.300793,10,20.189.173.9,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,Benign
1771686699.783059,10,23.202.89.65,791,79.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771691139.410692,10,192.168.1.67,9,0.9,3,3,1.224394445405986,2,0.2,0.0,0.2222222222222222,0.0,0.0,Benign
1770970566.763676,10,209.85.229.138,964,96.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771289915.704332,10,192.168.1.125,392,39.2,5,5,0.3508791442211251,1,0.1,0.0,0.0025510204081632,0.0,3.813246011734009,Benign
1771244575.440653,10,192.168.1.125,266,26.6,3,3,0.148201739618709,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976965.118689,10,192.168.0.104,34,3.4,1,1,0.0,1,0.1,0.0,0.0294117647058823,0.0,0.0,Benign
1770970495.421741,10,209.85.229.138,3007,300.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771072796.726471,10,118.68.95.163,1294,129.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975610.713119,10,118.69.16.22,5603,560.3,1,1,0.0,0,0.0,0.0,0.0001784758165268,0.0,0.0,Benign
1771290055.080687,10,192.168.1.125,261,26.1,5,4,0.2698315443030501,0,0.0,0.0,0.0,0.003831417624521,0.7985450029373169,Benign
1771244584.34105,10,192.168.1.125,381,38.1,4,3,0.0925986405000152,0,0.0,0.0,0.0,0.0,0.0,Benign
1771690132.043963,10,13.78.111.198,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Benign
1771257007.639183,10,202.1.4.121,163,16.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077558.568809,10,192.168.0.104,384,38.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974820.323103,10,23.14.129.65,2234,223.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073903.010436,10,192.168.0.104,289,28.9,6,2,0.0332703177415579,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077087.64568,10,118.69.16.30,363,36.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771691044.781329,10,192.168.1.67,7,0.7,3,3,1.3787834934861751,1,0.1,0.0,0.1428571428571428,0.0,0.0,Benign
1771292415.597128,10,202.1.4.121,151,15.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974923.015962,10,192.168.0.104,1305,130.5,11,2,0.0300086309362875,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976955.791831,10,135.171.2.152,23,2.3,1,1,0.0,0,0.0,0.0,0.0434782608695652,0.0,0.0,Benign
1771077533.500122,10,118.69.16.30,846,84.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077131.743316,10,118.69.16.30,327,32.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290008.680695,10,192.168.1.125,214,21.4,6,4,0.4202267695507636,1,0.1,0.0,0.0046728971962616,0.0,0.942568063735962,Benign
1771340059.516294,10,192.168.1.125,34,3.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244376.894301,10,192.168.1.125,277,27.7,3,3,0.2584193906261195,0,0.0,0.0,0.0,0.0,0.0,Benign
1770974743.549237,10,23.202.89.74,2868,286.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771686341.354726,10,192.168.1.67,632,63.2,7,3,0.0478309156975572,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975246.592208,10,23.202.89.74,3355,335.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244535.784953,10,192.168.1.125,300,30.0,10,3,0.5315849112220629,2,0.2,0.0,0.0066666666666666,0.0,8.2426016330719,Benign
1771686352.603748,10,23.202.89.73,4,0.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077635.222407,10,118.69.16.30,1249,124.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244818.076121,10,192.168.1.125,153,15.3,2,2,0.0568324045003315,0,0.0,0.0,0.0,0.0,0.0,Benign
1770971122.291246,10,42.112.8.76,4833,483.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771721292.932563,10,23.202.89.74,1310,131.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771076987.241145,10,118.69.16.30,4893,489.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244978.735571,10,192.168.1.125,445,44.5,2,2,0.0230083917875869,0,0.0,0.0,0.0,0.0,0.0,Benign
1771244630.218405,10,192.168.1.125,183,18.3,9,3,0.691155030023493,7,0.7,0.1428571428571428,0.0382513661202185,0.0054644808743169,3.902796864509584,Benign
1771073511.856693,10,183.81.30.81,3400,340.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771210999.84858,10,192.168.1.125,52,5.2,4,1,0.0,4,0.4,0.0,0.0769230769230769,0.0192307692307692,8.575666069984436,Benign
1771211271.093582,10,192.168.1.125,21,2.1,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771074354.300408,10,42.117.10.82,2198,219.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340783.71536,10,192.168.1.125,8,0.8,1,1,0.0,1,0.1,0.0,0.125,0.0,0.0,Benign
1771290495.191877,10,192.168.1.125,243,24.3,5,3,0.1344336780520263,0,0.0,0.0,0.0,0.0,0.0,Benign
1771210948.211322,10,192.168.1.125,18,1.8,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770975562.844666,10,192.168.0.104,169,16.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771294060.916505,10,20.52.64.200,6,0.6,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,Benign
1771721809.650635,10,192.168.1.67,263,26.3,6,2,0.064457144787588,0,0.0,0.0,0.0,0.0,0.0,Benign
1771074283.772262,10,42.117.10.82,2270,227.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771256431.0331,10,202.1.4.121,168,16.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976638.717384,10,4.213.25.241,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290195.204725,10,192.168.1.125,269,26.9,5,2,0.2792478036873521,1,0.1,0.0,0.0037174721189591,0.0,2.18192195892334,Benign
1771077415.863142,10,118.69.16.30,966,96.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978497.143232,10,118.68.95.163,7,0.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077227.531398,10,118.69.16.30,1016,101.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978054.358903,10,163.70.158.63,1208,120.8,1,1,0.0,0,0.0,0.0,0.0008278145695364,0.0,0.0,Benign
1771341049.120355,10,72.153.5.136,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Benign
1771211106.545226,10,192.168.1.125,16,1.6,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771293858.020491,10,20.189.173.7,8,0.8,1,1,0.0,0,0.0,0.0,0.125,0.0,0.0,Benign
1771244810.165805,10,192.168.1.125,165,16.5,3,3,0.1066695527932967,0,0.0,0.0,0.0,0.006060606060606,6.072252035140991,Benign
1771292275.871996,10,192.168.1.125,64,6.4,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771290250.348314,10,192.168.1.125,285,28.5,4,2,0.084262428776233,0,0.0,0.0,0.0,0.0,0.0,Benign
1771211015.982767,10,192.168.1.125,92,9.2,5,1,0.0,1,0.1,1.0,0.0108695652173913,0.0108695652173913,6.042067368825276,Benign
1771290313.099884,10,192.168.1.125,390,39.0,6,2,0.129762859053042,0,0.0,0.0,0.0,0.0025641025641025,6.782477060953776,Benign
1770977309.243561,10,192.168.0.104,156,15.6,11,2,0.2351933818192415,5,0.5,0.2,0.032051282051282,0.0064102564102564,2.851018524169922,Benign
1770977212.577243,10,192.168.0.104,17,1.7,4,2,0.3227569588973982,1,0.1,1.0,0.0588235294117647,0.0588235294117647,1.474020004272461,Benign
1771686442.684304,10,192.168.1.67,607,60.7,10,1,0.0,0,0.0,0.0,0.0,0.0,1.832731008529663,Benign
1770976649.811715,10,118.69.17.161,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,Benign
1771076985.94105,10,118.69.16.30,3701,370.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770978738.198414,10,183.81.30.96,2208,220.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073078.112158,10,183.81.30.81,211,21.1,1,1,0.0,0,0.0,0.0,0.0047393364928909,0.0,0.0,Benign
1771075130.560207,10,23.202.89.75,898,89.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976982.22454,10,52.98.84.82,29,2.9,1,1,0.0,0,0.0,0.0,0.0344827586206896,0.0,0.0,Benign
1771073216.285591,10,42.114.77.145,919,91.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771723844.185837,10,192.168.1.67,4,0.4,3,3,1.5,0,0.0,0.0,0.0,0.0,0.1565291881561279,Benign
1771077689.284763,10,192.168.0.104,375,37.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770976146.241847,10,118.69.16.22,560,56.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771340043.530689,10,192.168.1.125,20,2.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771077437.490569,10,118.69.16.30,931,93.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771245043.342225,10,192.168.1.125,257,25.7,3,3,0.2738041240486382,1,0.1,0.0,0.0038910505836575,0.0,7.938157081604004,Benign
1771723812.657958,10,192.168.1.67,26,2.6,4,3,1.141619525334138,2,0.2,0.0,0.0769230769230769,0.0,6.911489963531494,Benign
1770976703.249446,10,13.107.213.73,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,Benign
1771292343.623759,10,192.168.1.125,55,5.5,4,1,0.0,1,0.1,0.0,0.0181818181818181,0.0,5.770430088043213,Benign
1771689742.656436,10,192.168.1.67,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771075351.006344,10,23.202.89.75,1010,101.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771073412.761399,10,183.81.30.81,11280,1128.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970615.991337,10,209.85.229.138,3581,358.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1771210912.38389,10,192.168.1.125,25,2.5,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
1770970816.243922,10,42.112.8.76,5698,569.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Benign
