timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772045036.5114,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46777,L4Protocol.UDP,-1,UdpFlood
1772043547.778616,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43531,L4Protocol.TCP,-1,TcpFlood
1772043599.4987,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54256,L4Protocol.TCP,-1,TcpFlood
1772043892.437984,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9049,L4Protocol.TCP,-1,TcpFlood
1772043872.938621,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47205,L4Protocol.TCP,-1,TcpFlood
1772043362.265303,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52068,L4Protocol.TCP,-1,TcpFlood
1772044468.979287,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3600,L4Protocol.UDP,-1,UdpFlood
1772043517.486654,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45006,L4Protocol.TCP,-1,TcpFlood
1772045051.812323,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53679,L4Protocol.UDP,-1,UdpFlood
1772043751.651586,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40476,L4Protocol.TCP,-1,TcpFlood
1772043877.079096,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53371,L4Protocol.TCP,-1,TcpFlood
1772043868.384973,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51103,L4Protocol.TCP,-1,TcpFlood
1772042928.948746,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53380,L4Protocol.TCP,-1,TcpFlood
1772045069.290991,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19256,L4Protocol.UDP,-1,UdpFlood
1772042999.101794,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60453,L4Protocol.TCP,-1,TcpFlood
1772044557.123095,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9539,L4Protocol.UDP,-1,UdpFlood
1772043717.823607,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37608,L4Protocol.TCP,-1,TcpFlood
1772044962.891463,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33802,L4Protocol.UDP,-1,UdpFlood
1772044210.270981,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49348,L4Protocol.UDP,-1,UdpFlood
1772044930.107066,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30849,L4Protocol.UDP,-1,UdpFlood
1772043615.613434,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41695,L4Protocol.TCP,-1,TcpFlood
1772045049.052469,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8309,L4Protocol.UDP,-1,UdpFlood
1772043506.702207,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32115,L4Protocol.TCP,-1,TcpFlood
1772043899.350916,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19175,L4Protocol.TCP,-1,TcpFlood
1772043742.955043,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13310,L4Protocol.TCP,-1,TcpFlood
1772043475.542771,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55245,L4Protocol.TCP,-1,TcpFlood
1772045060.128931,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61191,L4Protocol.UDP,-1,UdpFlood
1772043551.850965,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,62422,L4Protocol.TCP,-1,TcpFlood
1772043647.00096,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17695,L4Protocol.TCP,-1,TcpFlood
1772043152.82781,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38911,L4Protocol.TCP,-1,TcpFlood
1772043754.102421,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54093,L4Protocol.TCP,-1,TcpFlood
1772043082.219628,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44435,L4Protocol.TCP,-1,TcpFlood
1772043503.539994,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37181,L4Protocol.TCP,-1,TcpFlood
1772044833.589678,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39819,L4Protocol.UDP,-1,UdpFlood
1772043899.376796,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40662,L4Protocol.TCP,-1,TcpFlood
1772044508.473112,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31908,L4Protocol.UDP,-1,UdpFlood
1772043334.875001,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48280,L4Protocol.TCP,-1,TcpFlood
1772042988.382362,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30226,L4Protocol.TCP,-1,TcpFlood
1772043899.269533,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54151,L4Protocol.TCP,-1,TcpFlood
1772043007.828821,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24896,L4Protocol.TCP,-1,TcpFlood
1772043653.583226,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44353,L4Protocol.TCP,-1,TcpFlood
1772044271.325948,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17333,L4Protocol.UDP,-1,UdpFlood
1772045051.442553,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33620,L4Protocol.UDP,-1,UdpFlood
1772043399.860364,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63280,L4Protocol.TCP,-1,TcpFlood
1772044265.186407,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41713,L4Protocol.UDP,-1,UdpFlood
1772044762.026649,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15057,L4Protocol.UDP,-1,UdpFlood
1772044236.895685,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25541,L4Protocol.UDP,-1,UdpFlood
1772045059.904117,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42753,L4Protocol.UDP,-1,UdpFlood
1772044264.123767,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3543,L4Protocol.UDP,-1,UdpFlood
1772044371.903763,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8383,L4Protocol.UDP,-1,UdpFlood
1772043342.747687,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25800,L4Protocol.TCP,-1,TcpFlood
1772043309.570468,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31836,L4Protocol.TCP,-1,TcpFlood
1772043647.377548,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38849,L4Protocol.TCP,-1,TcpFlood
1772044850.213183,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47579,L4Protocol.UDP,-1,UdpFlood
1772043867.738386,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,65429,L4Protocol.TCP,-1,TcpFlood
1772044760.782593,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47345,L4Protocol.UDP,-1,UdpFlood
1772045050.493261,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28959,L4Protocol.UDP,-1,UdpFlood
1772042960.449676,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64861,L4Protocol.TCP,-1,TcpFlood
1772044813.360712,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27957,L4Protocol.UDP,-1,UdpFlood
1772043887.098094,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24299,L4Protocol.TCP,-1,TcpFlood
1772043083.24331,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6342,L4Protocol.TCP,-1,TcpFlood
1772044415.755128,10,2,120,0.2,12.0,1.3945138454437256,1.3945138454437256,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44448,L4Protocol.UDP,-1,UdpFlood
1772043881.595229,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53772,L4Protocol.TCP,-1,TcpFlood
1772044521.750939,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44573,L4Protocol.UDP,-1,UdpFlood
1772043642.061133,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20084,L4Protocol.TCP,-1,TcpFlood
1772044376.602174,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1581,L4Protocol.UDP,-1,UdpFlood
1772042843.232425,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19099,L4Protocol.TCP,-1,TcpFlood
1772044950.412635,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3924,L4Protocol.UDP,-1,UdpFlood
1772045051.165782,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52466,L4Protocol.UDP,-1,UdpFlood
1772043887.118141,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21245,L4Protocol.TCP,-1,TcpFlood
1772045031.160273,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27454,L4Protocol.UDP,-1,UdpFlood
1772044701.545996,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19756,L4Protocol.UDP,-1,UdpFlood
1772043533.194212,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57048,L4Protocol.TCP,-1,TcpFlood
1772043300.331128,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51413,L4Protocol.TCP,-1,TcpFlood
1772045031.714852,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58257,L4Protocol.UDP,-1,UdpFlood
1772043171.542872,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15416,L4Protocol.TCP,-1,TcpFlood
1772043895.403178,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9069,L4Protocol.TCP,-1,TcpFlood
1772043179.724074,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8464,L4Protocol.TCP,-1,TcpFlood
1772044398.114149,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17551,L4Protocol.UDP,-1,UdpFlood
1772044799.128972,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,40367,L4Protocol.UDP,-1,UdpFlood
1772044448.087614,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27650,L4Protocol.UDP,-1,UdpFlood
1772045050.50316,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28354,L4Protocol.UDP,-1,UdpFlood
1772044948.045056,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,59361,L4Protocol.UDP,-1,UdpFlood
1772043077.17351,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20299,L4Protocol.TCP,-1,TcpFlood
1772044730.633608,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62884,L4Protocol.UDP,-1,UdpFlood
1772044399.548902,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24433,L4Protocol.UDP,-1,UdpFlood
1772042989.476601,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31542,L4Protocol.TCP,-1,TcpFlood
1772043735.274284,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61006,L4Protocol.TCP,-1,TcpFlood
1772044432.787507,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20511,L4Protocol.UDP,-1,UdpFlood
1772043232.506724,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57226,L4Protocol.TCP,-1,TcpFlood
1772044200.767921,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26260,L4Protocol.UDP,-1,UdpFlood
1772043347.779858,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22424,L4Protocol.TCP,-1,TcpFlood
1772044694.195388,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49125,L4Protocol.UDP,-1,UdpFlood
1772043888.283123,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50794,L4Protocol.TCP,-1,TcpFlood
1772045042.129029,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27442,L4Protocol.UDP,-1,UdpFlood
1772044361.199214,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,22963,L4Protocol.UDP,-1,UdpFlood
1772044696.187463,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41596,L4Protocol.UDP,-1,UdpFlood
1772045025.266493,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26395,L4Protocol.UDP,-1,UdpFlood
1772043042.129503,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6276,L4Protocol.TCP,-1,TcpFlood
1772044340.127666,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38557,L4Protocol.UDP,-1,UdpFlood
1772043636.35321,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37243,L4Protocol.TCP,-1,TcpFlood
1772044693.812622,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39499,L4Protocol.UDP,-1,UdpFlood
1772043655.060937,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31494,L4Protocol.TCP,-1,TcpFlood
1772044184.611435,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,22299,L4Protocol.UDP,-1,UdpFlood
1772044892.406548,10,7,1343,0.7,134.3,0.0316429138183593,0.0052738189697265,6.570410839685792e-05,1.0,0.1428571428571428,0.0,13.227.227.101,192.168.1.78,443,L4Protocol.TCP,-1,UdpFlood
1772044343.067212,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29851,L4Protocol.UDP,-1,UdpFlood
1772044531.070883,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38127,L4Protocol.UDP,-1,UdpFlood
1772043611.341226,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11840,L4Protocol.TCP,-1,TcpFlood
1772044942.176429,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23514,L4Protocol.UDP,-1,UdpFlood
1772044289.785098,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18569,L4Protocol.UDP,-1,UdpFlood
1772044951.22693,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36126,L4Protocol.UDP,-1,UdpFlood
1772044916.054241,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41179,L4Protocol.UDP,-1,UdpFlood
1772045074.862835,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27244,L4Protocol.UDP,-1,UdpFlood
1772043878.142523,10,2,80,0.2,8.0,3.569067001342773,3.569067001342773,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9815,L4Protocol.TCP,-1,TcpFlood
1772043752.683302,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6783,L4Protocol.TCP,-1,TcpFlood
1772043757.764464,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55025,L4Protocol.TCP,-1,TcpFlood
1772044155.930474,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48964,L4Protocol.UDP,-1,UdpFlood
1772043890.839859,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17250,L4Protocol.TCP,-1,TcpFlood
1772042912.912702,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29594,L4Protocol.TCP,-1,TcpFlood
1772043865.6715,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21377,L4Protocol.TCP,-1,TcpFlood
1772044501.529119,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14621,L4Protocol.UDP,-1,UdpFlood
1772043691.651252,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64642,L4Protocol.TCP,-1,TcpFlood
1772044513.610453,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21182,L4Protocol.UDP,-1,UdpFlood
1772043680.039743,10,2,80,0.2,8.0,6.86520791053772,6.86520791053772,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15492,L4Protocol.TCP,-1,TcpFlood
1772045040.84423,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32269,L4Protocol.UDP,-1,UdpFlood
1772044756.952164,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12751,L4Protocol.UDP,-1,UdpFlood
1772045030.00952,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36105,L4Protocol.UDP,-1,UdpFlood
1772044383.611794,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48476,L4Protocol.UDP,-1,UdpFlood
1772043463.206194,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49053,L4Protocol.TCP,-1,TcpFlood
1772043862.265131,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,36123,L4Protocol.TCP,-1,TcpFlood
1772042834.140637,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23859,L4Protocol.TCP,-1,TcpFlood
1772044271.80957,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29989,L4Protocol.UDP,-1,UdpFlood
1772043870.729305,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31941,L4Protocol.TCP,-1,TcpFlood
1772043331.020606,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50848,L4Protocol.TCP,-1,TcpFlood
1772043136.695922,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58661,L4Protocol.TCP,-1,TcpFlood
1772044483.813144,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21983,L4Protocol.UDP,-1,UdpFlood
1772042906.744095,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7799,L4Protocol.TCP,-1,TcpFlood
1772043552.756282,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63432,L4Protocol.TCP,-1,TcpFlood
1772044697.872396,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38961,L4Protocol.UDP,-1,UdpFlood
1772043757.646204,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29393,L4Protocol.TCP,-1,TcpFlood
1772043057.27969,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34118,L4Protocol.TCP,-1,TcpFlood
1772044161.999732,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46363,L4Protocol.UDP,-1,UdpFlood
1772045040.145264,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35379,L4Protocol.UDP,-1,UdpFlood
1772044284.202737,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49772,L4Protocol.UDP,-1,UdpFlood
1772043716.947865,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48979,L4Protocol.TCP,-1,TcpFlood
1772044824.933966,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23114,L4Protocol.UDP,-1,UdpFlood
1772043613.812984,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,62090,L4Protocol.TCP,-1,TcpFlood
1772043233.497639,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33521,L4Protocol.TCP,-1,TcpFlood
1772043521.060246,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22718,L4Protocol.TCP,-1,TcpFlood
1772043862.455665,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14061,L4Protocol.TCP,-1,TcpFlood
1772043900.385004,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,62507,L4Protocol.TCP,-1,TcpFlood
1772044531.342298,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19911,L4Protocol.UDP,-1,UdpFlood
1772045028.713842,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20771,L4Protocol.UDP,-1,UdpFlood
1772043386.47842,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43839,L4Protocol.TCP,-1,TcpFlood
1772044930.551886,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48241,L4Protocol.UDP,-1,UdpFlood
1772044471.728753,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26419,L4Protocol.UDP,-1,UdpFlood
1772045042.121239,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12640,L4Protocol.UDP,-1,UdpFlood
1772042864.751545,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4580,L4Protocol.TCP,-1,TcpFlood
1772043075.849961,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44134,L4Protocol.TCP,-1,TcpFlood
1772044777.672612,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54087,L4Protocol.UDP,-1,UdpFlood
